timestamp,impl,op,load_factor,metric,value,unit,tag
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=sym_diff,mean,341270.830078,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=sym_diff,median,341270.830078,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=sym_diff,std_dev,7373.518927,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,3072562632.323296,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a,mean,356744.304688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a,median,356744.304688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a,std_dev,7303.783283,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a,throughput_ops_per_sec,2939292894.720573,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a_5,mean,389584.968750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a_5,median,389584.968750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a_5,std_dev,6170.147481,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.50/pred=unique_a_5,throughput_ops_per_sec,2691520679.980033,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_3,mean,363286.621094,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_3,median,363286.621094,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_3,std_dev,7245.772905,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,2886360078.009599,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_5,mean,389334.308594,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_5,median,389334.308594,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_5,std_dev,2545.313723,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=consensus_5,throughput_ops_per_sec,2693253527.507986,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=diff_ab,mean,340903.564453,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=diff_ab,median,340903.564453,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=diff_ab,std_dev,258.831465,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,3075872796.114989,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=intersect_2,mean,346770.181641,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=intersect_2,median,346770.181641,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=intersect_2,std_dev,366.444279,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,3023835541.565367,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=quorum_3of5,mean,388287.759766,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=quorum_3of5,median,388287.759766,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=quorum_3of5,std_dev,14646.222657,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=quorum_3of5,throughput_ops_per_sec,2700512631.747477,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=sym_diff,mean,333844.564453,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=sym_diff,median,333844.564453,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=sym_diff,std_dev,11431.792569,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,3140910805.954518,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a,mean,337457.843750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a,median,337457.843750,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a,std_dev,9177.428428,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a,throughput_ops_per_sec,3107279974.137510,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a_5,mean,389445.476562,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a_5,median,389445.476562,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a_5,std_dev,7197.430003,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.10/overlap=0.90/pred=unique_a_5,throughput_ops_per_sec,2692484733.050224,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_3,mean,369460.449219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_3,median,369460.449219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_3,std_dev,1827.390418,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,2838127875.980467,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_5,mean,403414.382812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_5,median,403414.382812,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_5,std_dev,172.633492,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=consensus_5,throughput_ops_per_sec,2599252889.025922,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=diff_ab,mean,408671.875000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=diff_ab,median,408671.875000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=diff_ab,std_dev,14792.165629,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,2565813955.266679,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=intersect_2,mean,334742.839844,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=intersect_2,median,334742.839844,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=intersect_2,std_dev,3487.655043,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,3132482237.676691,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=quorum_3of5,mean,403597.167969,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=quorum_3of5,median,403597.167969,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=quorum_3of5,std_dev,1604.110403,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=quorum_3of5,throughput_ops_per_sec,2598075713.160579,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=sym_diff,mean,429670.414062,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=sym_diff,median,429670.414062,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=sym_diff,std_dev,520.883581,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,2440419367.221020,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a,mean,435543.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a,median,435543.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a,std_dev,5252.654336,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a,throughput_ops_per_sec,2407510843.488985,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a_5,mean,473052.410156,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a_5,median,473052.410156,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a_5,std_dev,8777.609261,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.10/pred=unique_a_5,throughput_ops_per_sec,2216616969.890616,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_3,mean,410718.582031,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_3,median,410718.582031,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_3,std_dev,3426.191996,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,2553027902.497525,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_5,mean,442779.621094,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_5,median,442779.621094,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_5,std_dev,4076.454021,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=consensus_5,throughput_ops_per_sec,2368166803.634317,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=diff_ab,mean,388531.410156,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=diff_ab,median,388531.410156,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=diff_ab,std_dev,8684.381652,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,2698819123.988739,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=intersect_2,mean,397363.929688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=intersect_2,median,397363.929688,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=intersect_2,std_dev,3238.140262,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,2638830355.902295,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=quorum_3of5,mean,441897.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=quorum_3of5,median,441897.625000,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=quorum_3of5,std_dev,2076.441160,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=quorum_3of5,throughput_ops_per_sec,2372893495.410843,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=sym_diff,mean,397112.628906,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=sym_diff,median,397112.628906,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=sym_diff,std_dev,2368.990018,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,2640500260.311658,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a,mean,403104.003906,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a,median,403104.003906,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a,std_dev,7709.811730,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a,throughput_ops_per_sec,2601254241.681677,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a_5,mean,435015.136719,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a_5,median,435015.136719,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a_5,std_dev,1989.428356,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.50/pred=unique_a_5,throughput_ops_per_sec,2410435664.168475,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_3,mean,445661.136719,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_3,median,445661.136719,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_3,std_dev,14753.037213,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,2352854924.080446,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_5,mean,476407.714844,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_5,median,476407.714844,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_5,std_dev,2211.780293,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=consensus_5,throughput_ops_per_sec,2201005498.712184,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=diff_ab,mean,343110.109375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=diff_ab,median,343110.109375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=diff_ab,std_dev,8217.928720,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,3056091824.021325,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=intersect_2,mean,425111.167969,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=intersect_2,median,425111.167969,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=intersect_2,std_dev,5727.062219,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,2466592456.298586,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=quorum_3of5,mean,468822.261719,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=quorum_3of5,median,468822.261719,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=quorum_3of5,std_dev,672.121568,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=quorum_3of5,throughput_ops_per_sec,2236617340.131874,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=sym_diff,mean,346093.345703,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=sym_diff,median,346093.345703,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=sym_diff,std_dev,431.928996,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,3029749092.314120,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a,mean,377338.707031,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a,median,377338.707031,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a,std_dev,421.452214,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a,throughput_ops_per_sec,2778872086.168356,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a_5,mean,400502.113281,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a_5,median,400502.113281,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a_5,std_dev,3525.639935,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=1M/lf=0.90/overlap=0.90/pred=unique_a_5,throughput_ops_per_sec,2618153475.918476,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_3,mean,218989.644531,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_3,median,218989.644531,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_3,std_dev,4092.305918,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,1197061169.541247,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_5,mean,236989.135742,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_5,median,236989.135742,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_5,std_dev,2605.557287,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=consensus_5,throughput_ops_per_sec,1106143533.453692,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=diff_ab,mean,225307.048828,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=diff_ab,median,225307.048828,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=diff_ab,std_dev,4493.191269,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,1163496665.388290,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=intersect_2,mean,224770.548584,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=intersect_2,median,224770.548584,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=intersect_2,std_dev,7186.272010,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,1166273791.880039,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=256K/lf=0.10/overlap=0.10/pred=quorum_3of5,mean,239457.601562,ns,With 5 arrays
