timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,1127168487.655035,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a,mean,467967.773438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a,median,467967.773438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a,std_dev,8010.646996,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.10/overlap=0.90/pred=unique_a,throughput_ops_per_sec,560175325.908443,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_3,mean,545461.746094,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_3,median,545461.746094,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_3,std_dev,13471.174152,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,480590988.969086,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=diff_ab,mean,525054.199219,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=diff_ab,median,525054.199219,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=diff_ab,std_dev,1027.752085,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,499270361.783707,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=intersect_2,mean,325996.662109,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=intersect_2,median,325996.662109,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=intersect_2,std_dev,8656.420550,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,804130932.825466,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=sym_diff,mean,350775.146484,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=sym_diff,median,350775.146484,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=sym_diff,std_dev,4545.439831,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,747327747.211637,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a,mean,759621.421875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a,median,759621.421875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a,std_dev,1602.502840,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.10/pred=unique_a,throughput_ops_per_sec,345098219.258931,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_3,mean,1136965.820312,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_3,median,1136965.820312,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_3,std_dev,19061.974685,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,230564538.807287,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=diff_ab,mean,853256.671875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=diff_ab,median,853256.671875,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=diff_ab,std_dev,211.535413,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,307227600.604573,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=intersect_2,mean,836302.894531,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=intersect_2,median,836302.894531,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=intersect_2,std_dev,7400.916552,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,313455808.552393,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=sym_diff,mean,865193.351562,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=sym_diff,median,865193.351562,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=sym_diff,std_dev,6558.249667,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,302988920.946491,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a,mean,1168035.148438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a,median,1168035.148438,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a,std_dev,521.126649,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.50/pred=unique_a,throughput_ops_per_sec,224431602.380009,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_3,mean,881980.789062,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_3,median,881980.789062,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_3,std_dev,12228.428460,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,297221893.323374,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=diff_ab,mean,312642.253906,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=diff_ab,median,312642.253906,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=diff_ab,std_dev,8302.521893,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,838479113.826397,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=intersect_2,mean,472658.447266,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=intersect_2,median,472658.447266,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=intersect_2,std_dev,6478.934936,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,554616132.466326,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=sym_diff,mean,348001.464844,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=sym_diff,median,348001.464844,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=sym_diff,std_dev,7290.657613,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,753284185.506807,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a,mean,599364.906250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a,median,599364.906250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a,std_dev,16329.283189,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=256K/lf=0.90/overlap=0.90/pred=unique_a,throughput_ops_per_sec,437369617.851229,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_3,mean,15496109.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_3,median,15496109.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_3,std_dev,87644.294538,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,541336404.663451,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=diff_ab,mean,12741432.375000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=diff_ab,median,12741432.375000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=diff_ab,std_dev,212448.641417,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,658372446.135594,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=intersect_2,mean,6913374.937500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=intersect_2,median,6913374.937500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=intersect_2,std_dev,13729.627205,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,1213388262.004703,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=sym_diff,mean,18722026.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=sym_diff,median,18722026.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=sym_diff,std_dev,29087.014221,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,448060906.655743,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a,mean,20552218.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a,median,20552218.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a,std_dev,238515.956129,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.10/pred=unique_a,throughput_ops_per_sec,408160700.410996,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_3,mean,18020380.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_3,median,18020380.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_3,std_dev,17611.555046,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,465506714.265921,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=diff_ab,mean,9613427.062500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=diff_ab,median,9613427.062500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=diff_ab,std_dev,81670.921615,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,872592879.257620,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=intersect_2,mean,9620270.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=intersect_2,median,9620270.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=intersect_2,std_dev,99009.798609,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,871972132.385151,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=sym_diff,mean,12558489.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=sym_diff,median,12558489.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=sym_diff,std_dev,106728.929785,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,667963133.623673,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a,mean,18403645.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a,median,18403645.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a,std_dev,55950.177615,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.50/pred=unique_a,throughput_ops_per_sec,455812294.691665,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_3,mean,20551682.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_3,median,20551682.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_3,std_dev,556692.087353,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,408171355.413010,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=diff_ab,mean,7335393.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=diff_ab,median,7335393.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=diff_ab,std_dev,236295.287283,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,1143579861.924921,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=intersect_2,mean,12564210.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=intersect_2,median,12564210.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=intersect_2,std_dev,110791.081467,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,667658962.704253,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=sym_diff,mean,7915080.718750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=sym_diff,median,7915080.718750,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=sym_diff,std_dev,143509.575145,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,1059825957.318194,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a,mean,14603432.375000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a,median,14603432.375000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a,std_dev,89191.090622,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.10/overlap=0.90/pred=unique_a,throughput_ops_per_sec,574427147.302759,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_3,mean,20649994.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_3,median,20649994.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_3,std_dev,191132.553945,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=consensus_3,throughput_ops_per_sec,406228091.134090,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=diff_ab,mean,21884921.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=diff_ab,median,21884921.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=diff_ab,std_dev,687550.859269,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=diff_ab,throughput_ops_per_sec,383305366.494483,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=intersect_2,mean,12340898.437500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=intersect_2,median,12340898.437500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=intersect_2,std_dev,261662.654669,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=intersect_2,throughput_ops_per_sec,679740461.562323,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=sym_diff,mean,16911380.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=sym_diff,median,16911380.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=sym_diff,std_dev,615381.950191,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=sym_diff,throughput_ops_per_sec,496033314.607777,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a,mean,30683020.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a,median,30683020.875000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a,std_dev,132670.733043,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.10/pred=unique_a,throughput_ops_per_sec,273395766.152703,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_3,mean,40908906.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_3,median,40908906.500000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_3,std_dev,607596.350977,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=consensus_3,throughput_ops_per_sec,205055786.568140,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=diff_ab,mean,31966104.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=diff_ab,median,31966104.250000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=diff_ab,std_dev,159806.486102,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,262421968.419877,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=intersect_2,mean,31417406.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=intersect_2,median,31417406.125000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=intersect_2,std_dev,143792.815605,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,267005110.690054,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=sym_diff,mean,33259390.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=sym_diff,median,33259390.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=sym_diff,std_dev,191810.139018,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,252217728.913149,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a,mean,42567187.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a,median,42567187.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a,std_dev,1472933.477250,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a,throughput_ops_per_sec,197067470.119635,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_3,mean,31465000.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_3,median,31465000.000000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_3,std_dev,208861.665493,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,266601239.472430,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=diff_ab,mean,12271776.062500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=diff_ab,median,12271776.062500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=diff_ab,std_dev,387222.014814,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,683569188.133562,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=intersect_2,mean,21246015.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=intersect_2,median,21246015.750000,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=intersect_2,std_dev,131205.431016,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,394832052.216661,ops/s,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=sym_diff,mean,14116338.562500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=sym_diff,median,14116338.562500,ns,
2026-02-27T07:54:34.971746+00:00,radix_tree,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=sym_diff,std_dev,131455.658428,ns,
